"Homeworks","Exams","Score","Grade"
36,88,41.2,"C"
53,52,52.9,"C"
25,15,24,"F"
0,9,0.9,"F"
57,87,60,"C"
21,3,19.2,"F"
88,86,87.8,"A"
14,7,13.3,"F"
81,22,75.1,"F"
82,30,76.8,"B"
64,9,58.5,"F"
23,12,21.9,"F"
19,64,23.5,"F"
80,51,77.1,"B"
4,39,7.5,"F"
30,43,31.3,"F"
31,8,28.7,"F"
67,53,65.6,"B"
62,94,65.2,"B"
37,52,38.5,"F"
2,94,11.2,"F"
81,43,77.2,"B"
4,79,11.5,"F"
84,99,85.5,"A"
59,77,60.8,"C"
15,85,22,"F"
20,87,26.7,"F"
52,43,51.1,"C"
11,82,18.1,"F"
60,19,55.9,"F"
10,93,18.3,"F"
85,50,81.5,"A"
27,81,32.4,"F"
23,98,30.5,"F"
7,8,7.1,"F"
14,31,15.7,"F"
76,52,73.6,"B"
98,80,96.2,"A"
9,68,14.9,"F"
62,19,57.7,"F"
44,55,45.1,"C"
23,27,23.4,"F"
37,36,36.9,"F"
51,24,48.3,"F"
35,36,35.1,"F"
29,84,34.5,"F"
68,51,66.3,"B"
26,82,31.6,"F"
42,34,41.2,"C"
2,32,5,"F"
55,60,55.5,"C"
60,86,62.6,"C"
100,14,91.4,"F"
18,34,19.6,"F"
57,91,60.4,"C"
39,27,37.8,"F"
35,57,37.2,"F"
48,97,52.9,"C"
96,2,86.6,"F"
1,55,6.4,"F"
42,32,41,"C"
33,85,38.2,"F"
88,2,79.4,"F"
96,51,91.5,"A"
32,11,29.9,"F"
77,1,69.4,"F"
52,69,53.7,"C"
46,10,42.4,"F"
52,92,56,"C"
50,73,52.3,"C"
69,82,70.3,"B"
44,17,41.3,"F"
79,72,78.3,"B"
86,81,85.5,"A"
48,3,43.5,"F"
47,48,47.1,"C"
40,60,42,"C"
62,50,60.8,"C"
58,60,58.2,"C"
52,45,51.3,"C"
39,46,39.7,"F"
12,26,13.4,"F"
46,17,43.1,"F"
98,5,88.7,"F"
9,43,12.4,"F"
82,75,81.3,"A"
43,3,39,"F"
18,56,21.8,"F"
2,16,3.4,"F"
61,57,60.6,"C"
46,97,51.1,"C"
92,30,85.8,"A"
84,43,79.9,"B"
27,66,30.9,"F"
26,90,32.4,"F"
1,44,5.3,"F"
45,91,49.6,"C"
82,17,75.5,"F"
94,75,92.1,"A"
77,91,78.4,"B"
14,26,15.2,"F"
20,95,27.5,"F"
81,21,75,"F"
79,57,76.8,"B"
80,17,73.7,"F"
82,52,79,"B"
77,7,70,"F"
46,59,47.3,"C"
43,94,48.1,"C"
5,57,10.2,"F"
43,10,39.7,"F"
38,72,41.4,"C"
66,8,60.2,"F"
83,74,82.1,"A"
58,1,52.3,"F"
60,15,55.5,"F"
52,13,48.1,"F"
17,34,18.7,"F"
46,95,50.9,"C"
55,85,58,"C"
95,90,94.5,"A"
33,61,35.8,"F"
26,41,27.5,"F"
47,64,48.7,"C"
90,88,89.8,"A"
54,23,50.9,"F"
73,75,73.2,"B"
25,88,31.3,"F"
73,78,73.5,"B"
51,25,48.4,"C"
100,85,98.5,"A"
93,25,86.2,"A"
28,86,33.8,"F"
